node	degree
52	1
LBelt	1
6ma	2
FOP1	2
PF	3
PFop	1
PGp	1
10d	2
10r	1
10v	1
31a	3
47l	3
8BL	1
9p	1
PGi	6
PGs	9
STSvp	1
TE1m	2
d23ab	3
13l	1
8C	1
IP1	4
PFm	4
TE1p	3
a47r	4
p10p	3
44	2
45	8
PSL	5
pOFC	1
PH	1
ProS	1
V3	2
VMV2	1
STV	1
A5	1
PFcm	1
6d	1
7PC	1
OP1	1
IFSp	1
p24pr	2
8Av	1
9m	1
8Ad	2
POS1	2
STSdp	3
46	2
7m	1
v23ab	2
IP2	1
p9-46v	2
FOP5	1
24dv	1
IFSa	2
6r	1
9-46d	1
a24pr	1
SFL	2
55b	1
p32pr	1
p32	1
8BM	1
4	1
V4	2
V2	1
